Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
1,0,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.41,Austin Gurney,Elvis Liriano,L,L,Slider,Ball,,,100,0.756074356,0.13338933
1,0,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.38,Austin Gurney,Elvis Liriano,L,L,Fastball,Foul,,,100,0.647321429,0.137693333
1,0,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.58,Austin Gurney,Elvis Liriano,L,L,Slider,Ball,,,100,0.647321429,0.262509413
1,0,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.6,Austin Gurney,Elvis Liriano,L,L,Fastball,Foul,,,100,-0.005196136,0.912413833
1,0,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.42,Austin Gurney,Elvis Liriano,L,L,Fastball,Foul,,,100,0.038305035,0.778989747
1,0,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.56,Austin Gurney,Elvis Liriano,L,L,Fastball,Foul,,,100,-0.385831382,0.688605689
1,0,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.68,Austin Gurney,Elvis Liriano,L,L,Slider,Strikeout Looking,,,100,0.473316745,0.494925563
1,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Ball,,,10,-0.809967799,0.426061519
1,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Swinging Strike,,,10,-0.037822014,0.464797544
1,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Swinging Strike,,,10,-0.385831382,0.774685744
1,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Strikeout Swinging,,,10,-0.581586651,0.684301686
1,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Elvis Liriano,L,L,Slider,Flyout,Fly Ball,Pull,1,-0.026946721,0.537965591
2,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Offspeed,Ball,,,0,0.832201405,0.619741644
2,0,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Fastball,Foul,,,0,-0.190076112,0.5508776
2,0,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Offspeed,Ball,,,0,0.005679157,0.107565313
2,0,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Offspeed,Ball,,,0,0.484192038,0.13338933
2,0,3,1,'3-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Fastball,Called Strike,,,0,-0.113949063,0.865069803
2,0,3,2,'3-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Fastball,Groundout,Ground Ball,Straightaway,0,-0.614212529,0.529357586
2,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Fastball,Foul,,,0,-0.646838408,0.593917627
2,1,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Fastball,Single,Line Drive,Opposite Field,0,-0.516334895,0.400237502
2,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.31,J.D Williams,Yuri Yokoyama,R,L,Fastball,Called Strike,,,100,0.484192038,0.469101547
2,1,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.3,J.D Williams,Yuri Yokoyama,R,L,Offspeed,Foul,,,100,-0.603337237,0.645565661
2,1,0,2,'0-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.27,J.D Williams,Yuri Yokoyama,R,L,Offspeed,Strikeout Swinging,,,100,-0.505459602,0.791901755
2,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Matthew Ward,Yuri Yokoyama,R,L,Fastball,Ball,,,100,-0.592461944,0.7058217
2,2,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.33,Matthew Ward,Yuri Yokoyama,R,L,Offspeed,Ball,,,100,-0.17920082,0.13338933
2,2,2,0,'2-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Matthew Ward,Yuri Yokoyama,R,L,Fastball,Swinging Strike,,,100,-0.472833724,0.667085675
2,2,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.21,Matthew Ward,Yuri Yokoyama,R,L,Offspeed,Flyout,Pop Up,Straightaway,100,-0.190076112,0.718733708
2,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Fastball,Ball,,,0,0.712573185,0.624045647
2,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Fastball,Foul,,,0,-0.461958431,0.602525633
2,0,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Slider,Called Strike,,,0,-0.0595726,0.490621561
2,0,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Splitter,Ball,,,0,-0.788217213,0.490621561
2,0,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Slider,Ball,,,0,-0.092198478,0.086045299
2,0,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Fastball,Ball,,,0,-0.472833724,0.921021839
2,0,4,2,'4-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Elvis Liriano,R,L,Fastball,Walk,,,0,-0.146574942,0.176429358
2,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.37,Yushin Ohta,Elvis Liriano,L,L,Fastball,Ball,,,100,0.701697892,0.723037711
2,0,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.33,Yushin Ohta,Elvis Liriano,L,L,Fastball,Ball,,,100,0.647321429,0.697213694
2,0,2,0,'2-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.35,Yushin Ohta,Elvis Liriano,L,L,Fastball,Flyout,Fly Ball,Pull,100,-0.016071429,0.555181602
2,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.36,Julien Monks,Elvis Liriano,R,L,Fastball,Single,Line Drive,Straightaway,100,-0.124824356,0.529357586
2,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Slider,Foul,,,110,-0.037822014,0.494925563
2,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Slider,Ball,,,110,0.397189696,0.141997335
2,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Fastball,Ball,,,110,0.538568501,0.400237502
2,1,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Fastball,Ball,,,110,0.799575527,0.240989399
2,1,3,1,'3-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Fastball,Called Strike,,,110,0.669072014,0.606829636
2,1,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Fastball,Walk,,,110,0.788700234,0.275421422
2,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Fastball,Called Strike,,,111,0.049180328,0.5508776
2,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Slider,Called Strike,,,111,0.440690867,0.748861727
2,1,0,2,'0-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Slider,Strikeout Swinging,,,111,0.505942623,0.477709552
2,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Curveball,Ball,,,111,-0.570711358,0.563789608
2,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Fastball,Foul,,,111,-0.429332553,0.766077739
2,2,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Slider,Ball,,,111,0.788700234,0.78329375
2,2,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Splitter,Called Strike,,,111,-0.646838408,0.67569368
2,2,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Slider,Strikeout Looking,,,111,-0.679464286,0.292637433
3,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Ball,,,0,0.190559134,0.903805828
3,0,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Ball,,,0,-0.516334895,0.90810983
3,0,2,0,'2-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Ball,,,0,-0.820843091,0.804813764
3,0,3,0,'3-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Walk,,,0,-0.016071429,0.873677808
3,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.21,Ryan Dos Santos,Yuri Yokoyama,L,L,Offspeed,Ball,,,100,0.679947307,0.13338933
3,0,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Ryan Dos Santos,Yuri Yokoyama,L,L,Fastball,Ball,,,100,-0.037822014,0.13338933
3,0,2,0,'2-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.26,Ryan Dos Santos,Yuri Yokoyama,L,L,Fastball,Called Strike,,,100,0.560319087,0.469101547
3,0,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Ryan Dos Santos,Yuri Yokoyama,L,L,Offspeed,Ball,,,100,0.701697892,0.279725424
3,0,3,1,'3-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.25,Ryan Dos Santos,Yuri Yokoyama,L,L,Fastball,Called Strike,,,100,0.679947307,0.236685397
3,0,3,2,'3-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.26,Ryan Dos Santos,Yuri Yokoyama,L,L,Fastball,Flyout,,,100,0.049180328,0.503533569
3,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Deivis Nadal,Yuri Yokoyama,L,L,Fastball,Foul,,,100,0.038305035,0.697213694
3,1,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.24,Deivis Nadal,Yuri Yokoyama,L,L,Offspeed,Called Strike,,,100,0.712573185,0.585309622
3,1,0,2,'0-2,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.23,Deivis Nadal,Yuri Yokoyama,L,L,Offspeed,Strikeout Swinging,,,100,-0.005196136,0.482013555
3,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.26,Marcus Castillo,Yuri Yokoyama,R,L,Offspeed,Single,Line Drive,Opposite Field,100,-0.679464286,0.568093611
3,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.22,Jake Sanford,Yuri Yokoyama,L,L,Offspeed,Groundout,Ground Ball,Pull,101,0.005679157,0.395933499
3,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Elvis Liriano,L,L,Fastball,Flyout,Fly Ball,Straightaway,0,0.005679157,0.658477669
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Ball,,,0,0.005679157,0.865069803
3,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Swinging Strike,,,0,-0.353205504,0.503533569
3,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Ball,,,0,-0.037822014,0.13338933
3,1,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Elvis Liriano,R,L,Fastball,Home Run,Line Drive,Opposite Field,0,-0.396706675,0.585309622
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Elvis Liriano,L,L,Fastball,Called Strike,,,0,0.353688525,0.671389677
3,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Elvis Liriano,L,L,Fastball,Called Strike,,,0,0.353688525,0.576701616
3,1,0,2,'0-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Elvis Liriano,L,L,Slider,Ball,,,0,0.81045082,0.189341366
3,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Elvis Liriano,L,L,Slider,Dropped Third Strike Swinging,,,0,0.658196721,0.137693333
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.42,Mitsuki Fukuda,Elvis Liriano,R,L,Splitter,Ball,,,100,0.408064988,0.137693333
3,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.6,Mitsuki Fukuda,Elvis Liriano,R,L,Fastball,Called Strike,,,100,0.234060304,0.400237502
3,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.63,Mitsuki Fukuda,Elvis Liriano,R,L,Curveball,Ball,,,100,0.179683841,0.129085327
3,1,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.41,Mitsuki Fukuda,Elvis Liriano,R,L,Fastball,Single,Line Drive,,100,-0.374956089,0.555181602
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Elvis Liriano,L,L,Slider,Ball,,,101,0.571194379,0.5508776
3,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Elvis Liriano,L,L,Fastball,Home Run,Fly Ball,Pull,101,-0.037822014,0.512141575
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Elvis Liriano,R,L,Fastball,Called Strike,,,0,-0.603337237,0.391629497
3,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Elvis Liriano,R,L,Slider,Ball,,,0,-0.037822014,0.068829288
3,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Elvis Liriano,R,L,Fastball,Error,,,0,-0.016071429,0.744557725
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.37,Owen Constantineau,Elvis Liriano,L,L,Fastball,Ball,,,100,1.038831967,0.477709552
3,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.43,Owen Constantineau,Elvis Liriano,L,L,Fastball,Ball,,,100,0.788700234,0.555181602
3,1,2,0,'2-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.61,Owen Constantineau,Elvis Liriano,L,L,Fastball,Called Strike,,,100,0.777824942,0.404541505
3,1,2,1,'2-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,1.36,Owen Constantineau,Elvis Liriano,L,L,Fastball,Swinging Strike,,,100,0.266686183,0.525053583
3,1,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Slider,Ball,,,10,0.571194379,0.146301338
3,1,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Slider,Foul,,,10,0.832201405,0.727341714
3,1,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Fastball,Foul,,,10,0.01655445,0.464797544
3,1,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Elvis Liriano,L,L,Slider,Walk,,,10,0.418940281,0.111869316
3,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Fastball,Ball,,,110,0.712573185,0.413149511
3,1,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Fastball,Swinging Strike,,,110,-0.037822014,0.886589816
3,1,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Fastball,Swinging Strike,,,110,-0.614212529,0.456189538
3,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Fastball,Foul,,,110,0.005679157,0.662781672
3,1,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Slider,Ball,,,110,0.701697892,0.236685397
3,1,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Spencer Morin,Elvis Liriano,L,L,Fastball,Lineout,Line Drive,Opposite Field,110,0.397189696,0.5508776
3,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Fastball,Ball,,,110,0.821326112,0.546573597
3,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Curveball,Ball,,,110,-0.820843091,0.167821352
3,2,2,0,'2-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Fastball,Ball,,,110,0.832201405,0.464797544
3,2,3,0,'3-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Thomas Green,Elvis Liriano,R,L,Fastball,Walk,,,110,0.81045082,0.624045647
3,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Changeup,Ball,,,111,-0.635963115,0.146301338
3,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Fastball,Called Strike,,,111,-0.53808548,0.370109483
3,2,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Fastball,Foul,,,111,0.049180328,0.469101547
3,2,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Changeup,Ball,,,111,0.179683841,0.413149511
3,2,2,2,'2-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Fastball,Ball,,,111,0.81045082,0.206557377
3,2,3,2,'3-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Austin Gurney,Jacob Kush,L,R,Fastball,Walk,,,111,-0.255327869,0.137693333
3,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Jacob Kush,R,R,Fastball,Ball,,,111,-0.820843091,0.137693333
3,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Jacob Kush,R,R,Fastball,Ball,,,111,-0.081323185,0.150605341
3,2,2,0,'2-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Jacob Kush,R,R,Fastball,Ball,,,111,0.516817916,0.120477321
3,2,3,0,'3-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Kian Johnston,Jacob Kush,R,R,Fastball,Walk,,,111,-0.385831382,0.13338933
3,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Ball,,,111,0.788700234,0.791901755
3,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Foul,,,111,-0.016071429,0.886589816
3,2,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Foul,,,111,0.451566159,0.800509761
3,2,1,2,'1-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Greyson Barrett,Jacob Kush,L,R,Fastball,Single,Line Drive,Opposite Field,111,0.636446136,0.124781324
3,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Jacob Kush,R,R,Fastball,Ball,,,110,-0.809967799,0.499229566
3,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Jacob Kush,R,R,Fastball,Called Strike,,,110,-0.385831382,0.154909344
3,2,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Mitsuki Fukuda,Jacob Kush,R,R,Fastball,Flyout,Fly Ball,Pull,110,0.821326112,0.723037711
4,0,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Liam Wilson,Yuri Yokoyama,R,L,Fastball,Groundout,Ground Ball,Pull,0,-0.29882904,0.67569368
4,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Offspeed,Ball,,,0,-0.461958431,0.93823785
4,1,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Offspeed,Ball,,,0,-0.799092506,0.374413486
4,1,2,0,'2-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Fastball,Ball,,,0,-0.799092506,0.568093611
4,1,3,0,'3-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Fastball,Called Strike,,,0,-0.081323185,0.469101547
4,1,3,1,'3-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Garrett Takamatsu,Yuri Yokoyama,R,L,Fastball,Walk,,,0,-0.0595726,0.086045299
4,1,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.22,J.D Williams,Yuri Yokoyama,R,L,Fastball,Called Strike,,,100,0.01655445,0.697213694
4,1,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.21,J.D Williams,Yuri Yokoyama,R,L,Offspeed,Ball,,,100,-0.037822014,0.529357586
4,1,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.28,J.D Williams,Yuri Yokoyama,R,L,Fastball,Lineout,Line Drive,Opposite Field,100,-0.016071429,0.477709552
4,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.22,Matthew Ward,Yuri Yokoyama,R,L,Fastball,Ball,,,100,0.01655445,0.877981811
4,2,1,0,'1-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.19,Matthew Ward,Yuri Yokoyama,R,L,Offspeed,Called Strike,,,100,-0.625087822,0.568093611
4,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,1.16,Matthew Ward,Yuri Yokoyama,R,L,Fastball,Hit By Pitch,,,100,0.951829625,0.740253722
4,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Called Strike,,,110,-0.005196136,0.559485605
4,2,0,1,'0-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Offspeed,Ball,,,110,-0.97309719,0.486317558
4,2,1,1,'1-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Offspeed,Ball,,,110,-0.516334895,0.120477321
4,2,2,1,'2-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Ball,,,110,-0.646838408,0.882285814
4,2,3,1,'3-1,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Drew Donaldson,Yuri Yokoyama,R,L,Fastball,Walk,,,110,-0.864344262,0.624045647
4,2,0,0,'0-0,2026-05-15,Guelph Royals,Chatham-Kent Barnstormers,,Ryan Dos Santos,Yuri Yokoyama,L,L,Fastball,Lineout,Line Drive,Pull,111,0.005679157,0.533661588
4,0,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Yushin Ohta,Jacob Kush,L,R,Fastball,Flyout,Fly Ball,Pull,0,-0.005196136,0.533661588
4,1,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Jacob Kush,R,R,Fastball,Called Strike,,,0,-0.809967799,0.469101547
4,1,0,1,'0-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Jacob Kush,R,R,Fastball,Called Strike,,,0,-0.766466628,0.542269594
4,1,0,2,'0-2,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Julien Monks,Jacob Kush,R,R,Fastball,Lineout,Line Drive,Opposite Field,0,-0.026946721,0.770381741
4,2,0,0,'0-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Jacob Kush,L,R,Changeup,Ball,,,0,0.821326112,0.395933499
4,2,1,0,'1-0,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Jacob Kush,L,R,Fastball,Called Strike,,,0,0.701697892,0.486317558
4,2,1,1,'1-1,2026-05-15,Chatham-Kent Barnstormers,Guelph Royals,,Owen Constantineau,Jacob Kush,L,R,Fastball,Ball,,,0,-0.081323185,0.13338933
