Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
4,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Foul,,,110,-0.326297521,0.843135745
4,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Strikeout Looking,,,110,0.663848395,0.901914725
4,2,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Frank Garces,R,L,Offspeed,Ball,,,110,0.647345963,-0.332443859
4,2,1,0,'1-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Frank Garces,R,L,Fastball,Foul,,,110,0.861877578,0.6798608
4,2,1,1,'1-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Frank Garces,R,L,Fastball,Ball,,,110,1.274438377,-0.051610954
4,2,2,1,'2-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Frank Garces,R,L,Fastball,Called Strike,,,110,1.059906762,0.013699024
4,2,2,2,'2-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Frank Garces,R,L,Offspeed,Ball,,,110,1.455965128,-0.319381864
4,2,3,2,'3-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Frank Garces,R,L,Fastball,Flyout,Fly Ball,Pull,110,1.191926217,0.536178848
5,0,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Rolando Hermida,L,R,Fastball,Foul,,,0,-0.458316977,0.196566963
5,0,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Rolando Hermida,L,R,Offspeed,Ball,,,0,1.488969992,1.078251666
5,0,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Rolando Hermida,L,R,Fastball,Ball,,,0,1.010399466,1.117437652
5,0,2,1,'2-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Rolando Hermida,L,R,Fastball,Foul,,,0,1.323945673,0.20309796
5,0,2,2,'2-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Rolando Hermida,L,R,Offspeed,Strikeout Swinging,,,0,1.720004039,0.261876941
5,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Rolando Hermida,L,R,Fastball,Called Strike,,,0,0.119268141,0.248814945
5,1,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Rolando Hermida,L,R,Fastball,Ball,,,0,1.885028359,1.378677564
5,1,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Rolando Hermida,L,R,Fastball,Groundout,Ground Ball,Straightaway,0,-0.392307249,0.333717916
5,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Rolando Hermida,R,R,Fastball,Groundout,Ground Ball,Pull,0,0.828872715,0.124725987
5,0,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Fastball,Ball,,,0,0.350302188,-0.058141952
5,0,1,0,'1-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,,L,Fastball,Single,Line Drive,Pull,0,0.944389738,0.196566963
5,0,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Called Strike,,,100,0.482321644,0.333717916
5,0,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,,L,Offspeed,Ball,,,100,1.505472424,-0.234478892
5,0,1,1,'1-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,,L,Fastball,Swinging Strike,,,100,-0.920385071,0.986817696
5,0,1,2,'1-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,,L,Fastball,Strikeout Swinging,,,100,-0.623341296,1.019472685
5,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Offspeed,Called Strike,,,100,-0.06225861,0.745170778
5,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,,L,Fastball,Swinging Strike,,,100,0.317297324,0.536178848
5,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,,L,Fastball,Ball,,,100,-1.217428846,1.097844659
5,1,1,2,'1-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,,L,Fastball,Single,Line Drive,Opposite Field,100,0.53182894,0.457806875
5,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Vasilios Kaloudis ,Frank Garces,L,L,Fastball,Swinging Strike,,,110,0.630843531,0.183504967
5,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Vasilios Kaloudis ,Frank Garces,L,L,Offspeed,Swinging Strike,,,110,1.422960264,0.020230022
5,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Vasilios Kaloudis ,Frank Garces,L,L,Fastball,Foul,,,110,1.158921353,0.686391798
5,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Vasilios Kaloudis ,Frank Garces,L,L,Offspeed,Foul,,,110,-0.111765906,-0.247540888
5,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Vasilios Kaloudis ,Frank Garces,L,L,Fastball,Strikeout Swinging,,,110,-0.82137048,1.091313661
5,2,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Fastball,Called Strike,,,110,0.218282733,0.457806875
5,2,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Fastball,Called Strike,,,110,1.241433513,0.438213881
5,2,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Fastball,Strikeout Swinging,,,110,0.102765709,0.392496897
6,0,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Benjamin Sitarenios,L,R,Fastball,Ball,,,0,0.548331372,-0.162637917
6,0,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Benjamin Sitarenios,L,R,Fastball,Popout,Pop Up,,0,0.713355691,0.914976721
6,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,Offspeed,Called Strike,,,0,0.086263277,0.882321732
6,1,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,Fastball,Swinging Strike,,,0,0.135770573,0.784356765
6,1,0,2,'0-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,Offspeed,Ball,,,0,-1.283438574,-0.18223091
6,1,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Benjamin Sitarenios,R,R,Offspeed,Single,Ground Ball,Pull,0,0.927887306,0.928038716
6,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Benjamin Sitarenios,R,R,Offspeed,Ball,,,100,-1.778511532,-0.136513925
6,1,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Benjamin Sitarenios,R,R,Offspeed,Ball,,,100,-1.910530988,-0.012424967
6,1,2,0,'2-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Benjamin Sitarenios,R,R,Offspeed,Swinging Strike,,,10,0.102765709,0.705984791
6,1,2,1,'2-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Benjamin Sitarenios,R,R,,Flyout,Fly Ball,Straightaway,10,,
6,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Benjamin Sitarenios,L,R,Offspeed,Ball,,,10,1.488969992,1.137030646
6,2,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Benjamin Sitarenios,L,R,Offspeed,Called Strike,,,10,0.927887306,0.568833837
6,2,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Benjamin Sitarenios,L,R,Fastball,Foul,,,10,0.729858123,0.79741876
6,2,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Benjamin Sitarenios,L,R,Offspeed,Home Run,Fly Ball,Opposite Field,10,0.944389738,0.444744879
6,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Benjamin Sitarenios,R,R,Fastball,Swinging Strike,,,0,0.663848395,0.29453193
6,2,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Benjamin Sitarenios,R,R,Fastball,Popout,Pop Up,Straightaway,0,0.465819212,0.242283947
6,0,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Frank Garces,R,L,Offspeed,Foul,,,0,0.515326508,0.457806875
6,0,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Frank Garces,R,L,Offspeed,Ball,,,0,0.630843531,-0.436939824
6,0,1,1,'1-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Frank Garces,R,L,Fastball,Ball,,,0,1.389955401,0.836604747
6,0,2,1,'2-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Kirk Gibson,Frank Garces,R,L,Fastball,Groundout,Ground Ball,Straightaway,0,-0.22728293,0.771294769
6,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Offspeed,Called Strike,,,0,0.234785165,0.261876941
6,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Called Strike,,,0,1.010399466,0.007168026
6,1,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Ball,,,0,1.356950537,0.052885011
6,1,1,2,'1-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Offspeed,Foul,,,0,0.87838001,-0.038548958
6,1,1,2,'1-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Groundout,Ground Ball,Straightaway,0,0.036755981,0.712515789
6,2,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Called Strike,,,0,-0.22728293,0.536178848
6,2,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Offspeed,Ball,,,0,0.317297324,-0.358567851
6,2,1,1,'1-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Ball,,,0,1.439462696,1.045596677
6,2,2,1,'2-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Offspeed,Swinging Strike,,,0,1.55497972,-0.149575921
6,2,2,2,'2-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Groundout,Ground Ball,Opposite Field,0,-1.052404527,0.764763771
7,0,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Wilgenis Alvarado,L,L,Fastball,Swinging Strike,,,0,0.036755981,-0.06467295
7,0,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,,0.53182894,0.35331091
7,0,0,2,'0-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Wilgenis Alvarado,L,L,Fastball,Ball,,,,1.092911626,1.045596677
7,0,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Wilgenis Alvarado,L,L,Fastball,Strikeout Looking,,,,0.977394602,0.385965899
7,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Wilgenis Alvarado,L,L,Offspeed,Foul,,,,0.746360555,0.111663991
7,1,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Wilgenis Alvarado,L,L,Fastball,Single,Ground Ball,Straightaway,0,-0.06225861,0.849666743
7,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Wilgenis Alvarado,L,L,Offspeed,Swinging Strike,,,,-0.029253746,0.216159956
7,1,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Wilgenis Alvarado,L,L,Fastball,Foul,,,,0.036755981,0.366372905
7,1,0,2,'0-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Wilgenis Alvarado,L,L,Offspeed,Strikeout Swinging,,,100,0.762862987,0.000637028
7,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Wilgenis Alvarado,R,L,Fastball,Swinging Strike,,,100,0.465819212,0.065947006
7,2,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Wilgenis Alvarado,R,L,Offspeed,Ball,,,100,1.604487016,0.105132993
7,2,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Wilgenis Alvarado,R,L,Fastball,Ball,,,10,0.465819212,-0.077734945
7,2,2,1,'2-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Wilgenis Alvarado,R,L,Fastball,Groundout,Ground Ball,Pull,10,0.927887306,0.418620888
7,0,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Oscar Moreta,R,R,Offspeed,Ball,,,0,-1.629989645,-0.136513925
7,0,1,0,'1-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Matthew Fabian,Oscar Moreta,R,R,Fastball,Flyout,Line Drive,Straightaway,0,-0.870877776,0.08554
7,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Called Strike,,,,0.713355691,0.634143815
7,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Offspeed,Ball,,,,0.218282733,-0.221416897
7,1,1,1,'1-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Offspeed,Ball,,,,1.389955401,0.536178848
7,1,2,1,'2-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Ball,,,,-1.16792155,-0.06467295
7,1,3,1,'3-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Called Strike,,,,-0.953389935,0.496992861
7,1,3,2,'3-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Single,Line Drive,Pull,0,0.696853259,0.229221952
7,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,Offspeed,Swinging Strike,,,100,-0.441814545,-0.260602884
7,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,Fastball,Ball,,,100,1.323945673,1.150092641
7,1,1,1,'1-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,Offspeed,Called Strike,,,100,1.406457832,0.634143815
7,1,1,2,'1-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Oscar Moreta,R,R,Fastball,Strikeout Swinging,,,100,0.119268141,0.124725987
7,2,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Oscar Moreta,R,R,Offspeed,Swinging Strike,,,100,-0.491321841,-0.234478892
7,2,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Oscar Moreta,R,R,Offspeed,Swinging Strike,,,100,0.515326508,0.163911974
7,2,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Oscar Moreta,R,R,Fastball,Foul,,,100,0.746360555,0.327186919
7,2,0,2,'0-2,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Oscar Moreta,R,R,Fastball,Groundout,Ground Ball,Pull,100,0.828872715,0.111663991
8,0,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,Fastball,Ball,,,0,1.422960264,1.091313661
8,0,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,Offspeed,Ball,,,0,-1.514472621,-0.267133881
8,0,2,0,'2-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,,Ball,,,0,,
8,0,3,0,'3-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,L,R,Fastball,Foul,,,0,-0.14477077,0.092070998
8,0,3,1,'3-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Graham Sim,R,R,Fastball,Popout,Pop Up,Opposite Field,0,0.416311916,0.242283947
8,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,Offspeed,Called Strike,,,0,-0.788365616,0.666798804
8,1,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,Fastball,Ball,,,0,-1.84452126,1.071720668
8,1,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,Offspeed,Foul,,,0,0.911384874,0.431682883
8,1,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,,Ball,,,0,,
8,1,2,2,'2-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,Fastball,Ball,,,0,1.076409194,-0.005893969
8,1,3,2,'3-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,Fastball,Error,Ground Ball,Pull,0,1.04340433,0.105132993
8,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Clayton Keyes,Graham Sim,R,R,,Additional Out,,,0,,
8,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Graham Sim,R,R,Fastball,Ball,,,0,-0.920385071,1.032534681
8,2,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Graham Sim,R,R,Offspeed,Flyout,Fly Ball,Pull,0,0.597838667,0.405558892
8,0,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Vasilios Kaloudis ,Oscar Moreta,L,R,Fastball,Popout,Pop Up,Pull,0,-0.392307249,0.6798608
8,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Oscar Moreta,R,R,Offspeed,Called Strike,,,0,0.28429246,0.47086887
8,1,0,1,'0-1,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Oscar Moreta,R,R,Fastball,Single,Line Drive,Pull,0,0.795867851,0.235752949
8,1,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Oscar Moreta,L,R,Fastball,Double Play,Ground Ball,Straightaway,100,0.498824076,0.653736809
9,0,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Ryan Capuano,L,R,Fastball,Ball,,,0,-0.326297521,1.084782663
9,0,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Ryan Capuano,L,R,Fastball,Called Strike,,,0,0.96089217,0.928038716
9,0,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Ryan Capuano,L,R,Fastball,Ball,,,0,-0.623341296,1.104375657
9,0,2,1,'2-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Ryan Capuano,L,R,Fastball,Ball,,,0,1.488969992,0.758232773
9,0,3,1,'3-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Ryan Capuano,L,R,Fastball,Swinging Strike,,,0,0.680350827,0.719046787
9,0,3,2,'3-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noah Hull,Ryan Capuano,L,R,Fastball,Strikeout Swinging,,,0,0.597838667,0.869259736
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Ryan Capuano,R,R,Fastball,Single,Ground Ball,Straightaway,0,-0.22728293,0.046354013
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Ryan Capuano,L,R,Fastball,Ball,,,100,1.142418921,1.084782663
9,1,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Ryan Capuano,L,R,Fastball,Ball,,,100,0.87838001,1.12396865
9,1,2,0,'2-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Ryan Capuano,L,R,Fastball,Called Strike,,,100,0.828872715,0.601488826
9,1,2,1,'2-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Ryan Capuano,L,R,Fastball,Ball,,,100,1.092911626,1.2741816
9,1,3,1,'3-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Ryan Capuano,L,R,Fastball,Walk,,,100,0.102765709,1.189278628
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Ryan Capuano,L,R,Fastball,Double,Line Drive,Opposite Field,110,0.713355691,0.379434901
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Fastball,Ball,,,1,0.630843531,0.627612817
9,1,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Offspeed,Foul,,,1,-1.151419118,0.222690954
9,1,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Fastball,Foul,,,1,0.977394602,0.425151886
9,1,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Offspeed,Foul,,,1,0.036755981,0.065947006
9,1,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Offspeed,Ball,,,1,-0.590336433,-0.247540888
9,1,2,2,'2-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Fastball,Foul,,,1,0.003751117,0.999879692
9,1,2,2,'2-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Offspeed,Ball,,,1,1.587984584,1.078251666
9,1,3,2,'3-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Ryan Capuano,L,R,Offspeed,Walk,,,1,1.455965128,0.08554
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Ryan Capuano,R,R,Fastball,Ball,,,101,0.102765709,1.084782663
9,1,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Ryan Capuano,R,R,Fastball,Hit By Pitch,,,101,1.686999175,0.901914725
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Ryan Capuano,L,R,Offspeed,Ball,,,111,-1.151419118,-0.293257873
9,1,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Ryan Capuano,L,R,Fastball,Home Run,Fly Ball,Pull,11,0.119268141,0.209628958
9,1,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brendon Daley,Ryan Capuano,R,R,Offspeed,Ball,,,0,-1.894028556,-0.077734945
9,1,1,0,'1-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brendon Daley,Ryan Capuano,R,R,Fastball,Called Strike,,,0,1.274438377,0.039823015
9,1,1,1,'1-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Brendon Daley,Ryan Capuano,R,R,Fastball,Groundout,Ground Ball,Opposite Field,0,0.894882442,0.046354013
9,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Kristyan Puyol-Genossar,Ryan Capuano,R,R,Fastball,Called Strike,,,0,-0.705853456,0.627612817
9,2,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Kristyan Puyol-Genossar,Ryan Capuano,R,R,Fastball,Foul,,,0,0.498824076,0.392496897
9,2,0,2,'0-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Kristyan Puyol-Genossar,Ryan Capuano,R,R,Fastball,Foul,,,0,-0.012751315,0.118194989
9,2,0,2,'0-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Kristyan Puyol-Genossar,Ryan Capuano,R,R,Offspeed,Ball,,,0,-1.92703342,-0.384691842
9,2,1,2,'1-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Kristyan Puyol-Genossar,Ryan Capuano,R,R,Offspeed,Single,Line Drive,Pull,0,0.432814348,0.803949758
9,2,0,0,'0-0,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Ryan Capuano,L,R,Fastball,Called Strike,,,100,1.010399466,0.830073749
9,2,0,1,'0-1,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Ryan Capuano,L,R,Fastball,Foul,,,100,-0.540829137,0.993348694
9,2,0,2,'0-2,2026-05-27,Barrie Baycats,Toronto Maple Leafs,,Carson Barker,Ryan Capuano,L,R,,Flyout,Fly Ball,Pull,100,,
9,0,0,0,'0-0,2026-05-27,Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Brad Grieveson,L,R,Fastball,Ball,,,0,-0.755360752,-0.090796941
