Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
7,2,3,2,'3-2,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Drew McArthur,L,R,Fastball,Hit By Pitch,,,0,1.717135346,-0.014552599
7,2,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Sydney Stonehouse,Drew McArthur,R,R,Fastball,Ball,,,100,-1.87204682,0.956090776
7,2,1,0,'1-0,2025-10-03,McMaster Marauders,Brock Badgers,,Sydney Stonehouse,Drew McArthur,R,R,Fastball,Called Strike,,,100,-0.496193657,0.135384182
7,2,1,1,'1-1,2025-10-03,McMaster Marauders,Brock Badgers,,Sydney Stonehouse,Drew McArthur,R,R,Fastball,Flyout,Fly Ball,Straightaway,100,0.022243767,0.853502452
8,0,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Brady Campbell,Sam McMillan,R,R,Breaking Ball,Called Strike,,,0,0.321342281,0.395800698
8,0,0,1,'0-1,2025-10-03,Brock Badgers,McMaster Marauders,,Brady Campbell,Sam McMillan,R,R,Fastball,Ball,,,0,-0.496193657,1.137593195
8,0,1,1,'1-1,2025-10-03,Brock Badgers,McMaster Marauders,,Brady Campbell,Sam McMillan,R,R,Fastball,Error,Ground Ball,Pull,0,0.28146248,0.261646735
8,0,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Liam Riley,Sam McMillan,R,R,Fastball,Ball,,,10,-1.293789693,0.372126469
8,0,1,0,'1-0,2025-10-03,Brock Badgers,McMaster Marauders,,Liam Riley,Sam McMillan,R,R,Fastball,Single,Ground Ball,Opposite Field,10,-0.177155242,1.137593195
8,0,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Adam Geddes,Sam McMillan,L,R,Fastball,Foul,,,101,-0.595893161,0.545737479
8,0,0,1,'0-1,2025-10-03,Brock Badgers,McMaster Marauders,,Adam Geddes,Sam McMillan,L,R,Fastball,Single,Line Drive,Straightaway,101,-0.536073458,0.719348489
8,0,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Nate Parsons,Sam McMillan,L,R,Fastball,Popout,Pop Up,Pull,110,0.121943272,0.853502452
8,1,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Nolan Phelan,Sam McMillan,R,R,Breaking Ball,Swinging Strike,,,110,0.779960003,0.111709954
8,1,0,1,'0-1,2025-10-03,Brock Badgers,McMaster Marauders,,Nolan Phelan,Sam McMillan,R,R,Fastball,Ball,,,110,-1.473248802,-0.125032333
8,1,1,1,'1-1,2025-10-03,Brock Badgers,McMaster Marauders,,Nolan Phelan,Sam McMillan,R,R,Fastball,Ball,,,110,-1.21403009,0.230081097
8,1,2,1,'2-1,2025-10-03,Brock Badgers,McMaster Marauders,,Nolan Phelan,Sam McMillan,R,R,Breaking Ball,Double Play,Fly Ball,Straightaway,10,0.540681192,0.395800698
8,0,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Edward (Hong Yu) Cheng,Dante Cifala,R,R,Fastball,Called Strike,,,0,0.381161984,0.324778012
8,0,0,1,'0-1,2025-10-03,McMaster Marauders,Brock Badgers,,Edward (Hong Yu) Cheng,Dante Cifala,R,R,Slurve,Called Strike,,,0,-0.296794647,0.190624049
8,0,0,2,'0-2,2025-10-03,McMaster Marauders,Brock Badgers,,Edward (Hong Yu) Cheng,Dante Cifala,R,R,Fastball,Foul,,,0,0.121943272,1.113918967
8,0,0,2,'0-2,2025-10-03,McMaster Marauders,Brock Badgers,,Edward (Hong Yu) Cheng,Dante Cifala,R,R,Slurve,Groundout,Ground Ball,Pull,0,-0.536073458,0.545737479
8,1,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Anden Cooper,Dante Cifala,L,R,Fastball,Ball,,,0,-0.536073458,-0.17238079
8,1,1,0,'1-0,2025-10-03,McMaster Marauders,Brock Badgers,,Anden Cooper,Dante Cifala,L,R,Fastball,Called Strike,,,0,-0.755412369,0.735131308
8,1,1,1,'1-1,2025-10-03,McMaster Marauders,Brock Badgers,,Anden Cooper,Dante Cifala,L,R,Slurve,Ball,,,0,-0.635772963,1.113918967
8,1,2,1,'2-1,2025-10-03,McMaster Marauders,Brock Badgers,,Anden Cooper,Dante Cifala,L,R,Fastball,Ball,,,0,-1.373549297,0.70356567
8,1,3,1,'3-1,2025-10-03,McMaster Marauders,Brock Badgers,,Anden Cooper,Dante Cifala,L,R,Fastball,Walk,,,0,-0.556013359,1.098136148
8,1,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,1.1,Brandon McMurray,Dante Cifala,L,R,Fastball,Hit By Pitch,,,100,1.776955049,0.017013039
8,1,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Kayan Alazem,Dante Cifala,R,R,Fastball,Ball,,,110,1.637375742,0.372126469
8,1,1,0,'1-0,2025-10-03,McMaster Marauders,Brock Badgers,,Kayan Alazem,Dante Cifala,R,R,Fastball,Called Strike,,,110,0.600500894,0.119601363
8,1,1,1,'1-1,2025-10-03,McMaster Marauders,Brock Badgers,,Kayan Alazem,Dante Cifala,R,R,Fastball,Ball,,,110,-1.253909892,-0.251294886
8,1,2,1,'2-1,2025-10-03,McMaster Marauders,Brock Badgers,,Kayan Alazem,Dante Cifala,R,R,Fastball,Swinging Strike,,,110,0.361222083,0.869285271
8,1,2,2,'2-2,2025-10-03,McMaster Marauders,Brock Badgers,,Kayan Alazem,Dante Cifala,R,R,Fastball,Double Play,Line Drive,Straightaway,110,0.620440795,0.230081097
9,0,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Reid Lunney,Sam McMillan,L,R,Fastball,Called Strike,,,0,-0.655712864,0.750914127
9,0,0,1,'0-1,2025-10-03,Brock Badgers,McMaster Marauders,,Reid Lunney,Sam McMillan,L,R,Offspeed,Called Strike,,,0,-0.217035044,0.853502452
9,0,0,2,'0-2,2025-10-03,Brock Badgers,McMaster Marauders,,Reid Lunney,Sam McMillan,L,R,Offspeed,Strikeout Swinging,,,0,-0.57595326,0.135384182
9,1,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Cole Carpenter,Sam McMillan,R,R,Breaking Ball,Called Strike,,,0,0.401101885,0.561520298
9,1,0,1,'0-1,2025-10-03,Brock Badgers,McMaster Marauders,,Cole Carpenter,Sam McMillan,R,R,Breaking Ball,Groundout,Ground Ball,Pull,0,0.241582678,0.34845224
9,2,0,0,'0-0,2025-10-03,Brock Badgers,McMaster Marauders,,Jaden Leeder,Sam McMillan,R,R,Breaking Ball,Called Strike,,,0,0.321342281,0.451040564
9,2,0,1,'0-1,2025-10-03,Brock Badgers,McMaster Marauders,,Jaden Leeder,Sam McMillan,R,R,Breaking Ball,Groundout,Ground Ball,Straightaway,0,-0.316734548,0.245863916
9,0,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,John Dykyj,Dante Cifala,R,R,Slurve,Ball,,,0,0.7201403,-0.377557439
9,0,1,0,'1-0,2025-10-03,McMaster Marauders,Brock Badgers,,John Dykyj,Dante Cifala,R,R,Fastball,Called Strike,,,0,0.740080201,0.151167001
9,0,1,1,'1-1,2025-10-03,McMaster Marauders,Brock Badgers,,John Dykyj,Dante Cifala,R,R,Fastball,Ball,,,0,1.039178715,-0.36177462
9,0,2,1,'2-1,2025-10-03,McMaster Marauders,Brock Badgers,,John Dykyj,Dante Cifala,R,R,Slurve,Ball,,,0,0.341282182,-0.306534753
9,0,3,1,'3-1,2025-10-03,McMaster Marauders,Brock Badgers,,John Dykyj,Dante Cifala,R,R,Fastball,Called Strike,,,0,0.181762975,0.35634365
9,0,3,2,'3-2,2025-10-03,McMaster Marauders,Brock Badgers,,John Dykyj,Dante Cifala,R,R,Fastball,Groundout,Ground Ball,Pull,0,0.480861489,0.190624049
9,1,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Justin White,Dante Cifala,R,R,Fastball,Called Strike,,,0,0.421041786,0.269538145
9,1,0,1,'0-1,2025-10-03,McMaster Marauders,Brock Badgers,,Justin White,Dante Cifala,R,R,Fastball,Popout,Pop Up,Straightaway,0,0.50080139,0.585194527
9,2,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Nicolas Velocci,Dante Cifala,R,R,Fastball,Ball,,,0,1.398096931,0.18273264
9,2,1,0,'1-0,2025-10-03,McMaster Marauders,Brock Badgers,,Nicolas Velocci,Dante Cifala,R,R,Fastball,Ball,,,0,-0.077455737,-0.322317572
9,2,2,0,'2-0,2025-10-03,McMaster Marauders,Brock Badgers,,Nicolas Velocci,Dante Cifala,R,R,Fastball,Ball,,,0,2.215632869,0.222189687
9,2,3,0,'3-0,2025-10-03,McMaster Marauders,Brock Badgers,,Nicolas Velocci,Dante Cifala,R,R,Fastball,Called Strike,,,0,0.121943272,0.458931974
9,2,3,1,'3-1,2025-10-03,McMaster Marauders,Brock Badgers,,Nicolas Velocci,Dante Cifala,R,R,Fastball,Walk,,,0,-0.516133557,-0.101358104
9,2,0,0,'0-0,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Fastball,Ball,,,100,-0.815232071,-0.274969115
9,2,1,0,'1-0,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Fastball,Called Strike,,,100,-0.655712864,0.419474926
9,2,1,1,'1-1,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Fastball,Swinging Strike,,,100,-0.296794647,0.151167001
9,2,1,2,'1-2,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Fastball,Foul,,,100,0.540681192,0.837719632
9,2,1,2,'1-2,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Breaking Ball,Ball,,,100,-1.951806424,0.253755326
9,2,2,2,'2-2,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Fastball,Ball,,,100,-1.632768009,1.23229011
9,2,3,2,'3-2,2025-10-03,McMaster Marauders,Brock Badgers,,Matt Underwood,Dante Cifala,L,R,Fastball,Strikeout Swinging,,,100,-0.496193657,0.237972506
1,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Single,Line Drive,Pull,0,0.181762975,0.253755326
1,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Foul,,,100,,
1,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Called Strike,,,100,0.700200399,0.17484123
1,0,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Changeup,Groundout,Ground Ball,Straightaway,100,0.480861489,0.135384182
1,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Fastball,Ball,,,100,-1.413429099,0.35634365
1,1,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Fastball,Swinging Strike,,,100,-0.256914845,0.640434394
1,1,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Changeup,Ball,,,100,0.08206347,1.098136148
1,1,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Curveball,Ball,,,100,-1.672647811,1.208615881
1,1,3,1,'3-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Changeup,Foul,,,100,-0.276854746,0.766696947
1,1,3,2,'3-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Curveball,Strikeout Swinging,,,100,0.28146248,-0.306534753
1,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Swinging Strike,,,100,0.201702876,0.151167001
1,2,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Changeup,Ball,,,10,1.537676238,0.18273264
1,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Ball,,,10,1.59749594,-0.314426162
1,2,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Ball,,,1,1.677255544,0.024904449
1,2,3,1,'3-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Walk,,,1,1.398096931,0.34845224
1,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Curveball,Ball,,,101,-1.413429099,0.198515459
1,2,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Called Strike,,,101,0.460921588,0.340560831
1,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Groundout,Ground Ball,Pull,101,-0.715532567,0.206406868
1,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Ball,,,0,0.401101885,1.279638567
1,0,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Foul,,,0,-0.496193657,0.52206325
1,0,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Foul,,,0,-0.057515836,0.151167001
1,0,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Ball,,,0,1.039178715,1.153376015
1,0,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Foul,,,0,-0.296794647,0.672000032
1,0,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Breaking Ball,Strikeout Swinging,,,0,0.580560993,0.198515459
1,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Fastball,Foul,,,0,0.480861489,0.790371175
1,1,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Breaking Ball,Ball,,,0,0.221642777,-0.369666029
1,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Reid Lunney,Harrison Young,L,L,Fastball,Single,Ground Ball,Straightaway,0,0.181762975,0.70356567
1,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,1.4,Cole Carpenter,Harrison Young,R,L,Fastball,Called Strike,,,100,0.30140238,0.237972506
1,1,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,1.39,Cole Carpenter,Harrison Young,R,L,Fastball,Ball,,,100,-0.635772963,1.184941653
1,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Foul,,,100,-0.57595326,0.632542984
1,1,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Breaking Ball,Ball,,,100,1.198697922,-0.235512067
1,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Fastball,Foul,,,100,-0.456313855,0.403692107
1,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Cole Carpenter,Harrison Young,R,L,Breaking Ball,Strikeout Swinging,,,100,-0.815232071,-0.235512067
1,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Ball,,,100,0.241582678,1.184941653
1,2,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Foul,,,100,0.28146248,0.411583517
1,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Fastball,Swinging Strike,,,100,0.141883173,0.474714793
1,2,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Jaden Leeder,Harrison Young,R,L,Breaking Ball,Hit By Pitch,,,100,-1.672647811,0.143275592
1,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Harrison Young,R,L,Fastball,Swinging Strike,,,110,0.30140238,0.482606203
1,2,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Flynn Matheson,Harrison Young,R,L,Fastball,Groundout,Ground Ball,Straightaway,110,-0.097395638,0.514171841
2,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Fastball,Groundout,Ground Ball,Straightaway,0,0.161823074,0.301103783
2,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Fastball,Called Strike,,,0,-0.316734548,0.103818544
2,1,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Curveball,Ball,,,0,0.540681192,1.090244738
2,1,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Tommy Cullen,Jack Tiessen,R,R,Fastball,Lineout,Line Drive,Straightaway,0,0.600500894,0.277429554
2,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Ball,,,0,0.760020102,1.082353329
2,2,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Curveball,Called Strike,,,0,0.421041786,0.206406868
2,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Ball,,,0,-0.376554251,1.129701786
2,2,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Swinging Strike,,,0,0.28146248,0.151167001
2,2,2,2,'2-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Chang,Jack Tiessen,R,R,Fastball,Strikeout Looking,,,0,0.859719606,-0.117140923
2,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Harrison Young,R,L,Fastball,Ball,,,0,1.497796436,0.814045404
2,0,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Harrison Young,R,L,Fastball,Foul,,,0,0.341282182,0.577303117
2,0,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Harrison Young,R,L,Breaking Ball,Ball,,,0,0.102003371,-0.464362944
2,0,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Harrison Young,R,L,Fastball,Ball,,,0,0.540681192,1.208615881
2,0,3,1,'3-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Nolan Phelan,Harrison Young,R,L,Fastball,Groundout,,,0,-0.13727544,0.798262585
2,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Harrison Young,R,L,Offspeed,Swinging Strike,,,0,0.580560993,0.206406868
2,1,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Brady Campbell,Harrison Young,R,L,Offspeed,Single,Fly Ball,Pull,0,0.261522579,0.380017878
2,1,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Harrison Young,R,L,Fastball,Ball,,,100,0.460921588,1.145484605
2,1,1,0,'1-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Harrison Young,R,L,Fastball,Called Strike,,,100,0.779960003,0.656217213
2,1,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Harrison Young,R,L,Fastball,Ball,,,100,-0.236974945,1.121810376
2,1,2,1,'2-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Harrison Young,R,L,Fastball,Swinging Strike,,,100,-0.316734548,0.52995466
2,1,2,2,'2-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Liam Riley,Harrison Young,R,L,Fastball,Strikeout Looking,,,100,0.740080201,0.35634365
2,2,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Harrison Young,L,L,Fastball,Called Strike,,,100,-0.556013359,0.230081097
2,2,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Harrison Young,L,L,Fastball,Ball,,,100,0.28146248,-0.069792466
2,2,1,1,'1-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Adam Geddes,Harrison Young,L,L,Fastball,Flyout,Fly Ball,Straightaway,100,-0.316734548,0.387909288
3,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Swinging Strike,,,0,-0.35661435,0.774588356
3,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Ball,,,0,1.298397427,0.230081097
3,0,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Ball,,,0,1.537676238,0.727239899
3,0,2,1,'2-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Curveball,Ball,,,0,0.421041786,-0.251294886
3,0,3,1,'3-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jaylen Wood,Jack Tiessen,R,R,Fastball,Walk,,,0,1.657315643,-0.022444009
3,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Ball,,,100,-0.516133557,1.082353329
3,0,1,0,'1-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Curveball,Ball,,,100,-1.473248802,-0.117140923
3,0,2,0,'2-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Ball,,,100,1.59749594,0.869285271
3,0,3,0,'3-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Called Strike,,,10,0.08206347,0.159058411
3,0,3,1,'3-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Foul,,,10,0.421041786,0.17484123
3,0,3,2,'3-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Fastball,Foul,,,10,-0.197095143,0.301103783
3,0,3,2,'3-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Marco Da Gama,Jack Tiessen,R,R,Changeup,Walk,,,10,-1.493188703,0.190624049
3,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Foul,,,110,-0.276854746,0.632542984
3,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Curveball,Called Strike,,,110,-0.615833062,0.672000032
3,0,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Changeup,Ball,,,110,-1.572948306,0.00123022
3,0,1,2,'1-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Foul,,,110,-0.536073458,0.340560831
3,0,1,2,'1-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Curveball,Ball,,,110,-1.293789693,0.727239899
3,0,2,2,'2-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Evan Ogston,Jack Tiessen,R,R,Fastball,Double,Fly Ball,Straightaway,110,0.580560993,0.127492773
3,0,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Fastball,Called Strike,,,10,0.540681192,0.569411708
3,0,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Changeup,Swinging Strike,,,10,-0.436373954,-0.290751934
3,0,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Andrew Johnston,Jack Tiessen,R,R,Curveball,Groundout,Ground Ball,Pull,1,-0.097395638,0.095927134
3,1,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Called Strike,,,0,0.919539309,0.230081097
3,1,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Curveball,Foul,,,0,-0.376554251,0.743022718
3,1,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Noah Cantwell,Jack Tiessen,R,R,Fastball,Groundout,Ground Ball,Pull,0,-0.177155242,0.206406868
3,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Called Strike,,,0,0.50080139,0.474714793
3,2,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Fastball,Swinging Strike,,,0,-1.273849793,0.18273264
3,2,0,2,'0-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Jack Gillis,Jack Tiessen,L,R,Changeup,Dropped Third Strike Swinging,,,0,-0.855111873,-0.298643343
3,2,0,0,'0-0,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Fastball,Foul,,,0,-0.316734548,0.419474926
3,2,0,1,'0-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Fastball,Ball,,,0,-1.712527613,-0.117140923
3,2,1,1,'1-1,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Fastball,Called Strike,,,0,-0.815232071,0.490497612
3,2,1,2,'1-2,2025-10-03,Guelph Gryphons,Brock Badgers,,Sawyer Whitaker,Jack Tiessen,L,R,Fastball,Strikeout Looking,,,0,0.520741291,0.364235059
3,0,0,0,'0-0,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Called Strike,,,0,0.540681192,0.380017878
3,0,0,1,'0-1,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Swinging Strike,,,0,0.30140238,0.103818544
3,0,0,2,'0-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Foul,,,0,-0.336674449,0.648325803
3,0,0,2,'0-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Breaking Ball,Ball,,,0,-0.715532567,-0.227620657
3,0,1,2,'1-2,2025-10-03,Brock Badgers,Guelph Gryphons,,Gavin Taylor,Harrison Young,R,L,Fastball,Groundout,Ground Ball,Pull,0,0.261522579,0.727239899
